Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
Big Boy Restaurant,"24.4713398,54.3409874",Huse Bash,100267275493225096566,"Nice place with delicious food..the staff are great
Recommended",5.0,4 months ago,3e262df9bb3f74f5fde7b43dc59362
Big Boy Restaurant,"24.4713398,54.3409874",Emaad ud Din Dodhy,117319784340177418348,Ordered Turkish shawarma on recommendation...really nice food...and quantities were really good,4.0,10 months ago,b91fed85e8ba885f74482788f2fc4f
Café Mondo,"24.4487335,54.337572",Mohamed Sassi,114749697387785106686,"I like this beautiful place, i was there, the food was tasty, Chill out music and sea view.
The prices are correct compared to generous quantities.",5.0,a year ago,"92ec5c9f4490e2a2358a889b0ab614,5fd4c45b05c0f8ef805724fc377d91,b585acd7f58351dbae201b9e00017e,8b4e2c9c52d0166f11540db30d0ad5,d639782791bb722b0284a84d28bace,89ca48336f4859d77561a832de3228"
Café Mondo,"24.4487335,54.337572",Ahmed Goma,113498829679686370194,"The place is very nice and staff are friendly.
View is awesome and decorations are good.",5.0,5 months ago,c5649087c17c07518567925bed13e0
Café Mondo,"24.4487335,54.337572",Nour Ibrahim,101147597887405001874,"Great view and very friendly stuff, I’d definitely recommend to get dinner there, the Maroocan tea is very delicious, also the latte came hot as wanted, I tasted many things there all is great starting from Salad, taboola to chicken escalope and more ..
Again the staff is very nice, the Cafe location is very easy to reach.
I would recommend any one to visit it and try some food and drinks there",5.0,a year ago,"f07a305d377eb4291335b644c08904,4cf6405145556bfdf6009d385f8948,f9e3c9be6a90e185a5448810fb2823"
Café Mondo,"24.4487335,54.337572",Joanna Kaur,111963246136423882093,"Spent the evening at Cafe Mondo enjoying shisha and drinks. Tried their delicious Banana Colada mocktail and a mix of mango and peach shisha on the balcony. Ordered the cold mezze with hummus, moutable, fattoush, and Arabic bread, making it a satisfying meal. A perfect spot to unwind after work with a lovely atmosphere.",5.0,7 months ago,5bb15e2682fe42e31a86d45742347c
Café Mondo,"24.4487335,54.337572",Raghda Alabri,109837968507049014330,The atmosphere was amazing. The food and the drinks were great. The staff were friendly,5.0,7 months ago,"c56ad683107eadb68255c1d2af2ed2,199d0c7dd7145b1ee14163d8bf255e"
Café Mondo,"24.4487335,54.337572",Eva Shaheen,105207640230393820363,"Exceptional experience! The restaurant’s ambience was simply stunning, exuding an inviting and elegant atmosphere. The staff were not only professional but also incredibly warm and attentive, making our experience truly special. The service was impeccable, from the moment we stepped in. A perfect place for a delightful amidst a beautiful setting!",5.0,6 months ago,2916be2cdc328268c01bd59cae4e3e
Selections Restaurant,"24.4576653,54.3286021",houssam b,114701157598282012834,"Food is super delicious Taste , very high quality .

Really recommended. Team members always smiling.",5.0,a month ago,"e683fa59ed8b4e530fe13b7120c031,4bccb0d4155d331fcdf30ced29ab51,48dc8a5822a7704fb34b0d0a945a73"
Selections Restaurant,"24.4576653,54.3286021",Fatima Ahmed,103661517545549194808,Not sure if it's covid or if they reduced the amount of dishes to avoid wasting food + resturant was empty. We were 7 who went for international buffet lunch for bday.  Air-condition was not working so we couldn't enjoy the food as it was humid and hot inside restaurant. The selection was very limited and the highlight of buffet were nuggets and mango and chocolate dessert.   They had salads/ breads.3 Indian dishes / 3 or 4 Chinese dishes. Roasted chicken + 2 soups. Roasted potato with zucchini was nicely flavoured and vegetable lasagna was good . I am glad we used cobone vouchers.,3.0,a year ago,"1939412bb08432f3bbd063b7098173,1b0a5e7a70b8e4e192fbe3faad9356,7f33bd70a39caa69c04c93a4746386,f8b01d0d4d9183d1106f2ab4481d46"
Selections Restaurant,"24.4576653,54.3286021",Vinay Vyas,104110363356468463122,"Situated in 3rd floor, occupied a corner round table with swimming pool view. Took buffet lunch. Displayed items were flooded with variety.  We had many items to choose. Irrespective of any nationality i sure u will not be disappointed.",4.0,2 years ago,"107b17f4683b4201bacec1a5d8cdcf,61a0a4c6e1ef141edf4521d8941e61,5112f0cc140d89e0788af1e0a5e39b,6daf234df86953ef5ae84bf9bd3475,b2ddd82ac91aac021397fa37d9832b,a0b9fc03cfb612669251438a0df03d,48664b3ec7500e2bfbd29f9cb2f54c,e06541d6d1e4678d7c4a0f8335c9ea,903b15cadd1ff871e11e397a7886cc,50d2b99b9c6ad5b931fd27cb42d8ab,743d846fdfc110395e7807fa844dda,976f83cf3a23611a3900241fe039ce,e0ea83bc47784d571778d8f2ad5899,c09c88df62f08eec375371db8337d1,433d249e5c330982879f348440c64c,a7c4890a195ff42beb2952a0422720,eb20436dbbb56d1a2e5b7ffde485b3,740e3eb7f8953416f9bbad871c1006,3d9689da20f7e043c701a5a7740b15,38a4bec9088e6aeec72f40ead3a5e4"
Selections Restaurant,"24.4576653,54.3286021",wanja van den berg,110939005881102768355,The most amazing Breakfast. What ever you want is there. The staff I can't thank them enought. They was fantastic. Could not do enought for you. Thank you once again.,5.0,a year ago,"66777d104f31a95f6b2fa8d9f84255,9c31526523026ced957ec522cad875,b48043e1ade3904a63386e5b2e8d45,9956f7f966eb89b72a968ad9e94e68,6b256378a29ff6bd1f6fb88f7a93b6,a98d608c6acfdea7c445f7cdea8cd2,c6d210a704e7e6636e677fb0c798fc,ca48fe11773e5026bd5e825dc793d2,7682fb6ec1b37791c2795c902660e5,e961fad68655bbb91388c2d182448b,d970cb403a0afc4697105c6eab5454,6d68655a8d40997060dd2abe054bc6,19d5c869717128f8d1059564cc2c83,f3fd3ff33db8c180ac797f84520f7f,613b4738e5578ca57aada9f2039961,4e46b1bff71e1bab11298e6dfd90f7,41ae0dfa846dfc8de678cbfed23025,20a5c490a2d6b2abc996a33b75b853"
Mawal Restaurant,"24.4636513,54.326517",Dr. Noor Mohammed,110608855354541660211,The food is amazing. The appetizers are amazing. Chef Wael did not fall short with us. The service is excellent. A nice place that makes the face whiten. My friends and I were happy.,5.0,2 years ago,e0b3fb1420686a5b0bf6070d346615
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",7mny,104112500710377767174,cozy place .. staff are amazing .. coffee tasted great,5.0,2 years ago,"09932f2ae9a7f0743bb0cea707d834,70997f6aa014ae4f287251dc01a3ac,fd68f01943e5da48ad78a8005d4b9f"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",RASHED,113289061979286184470,I Don’t even know where to start. Always Delicious. Above and beyond expectations,5.0,3 years ago,"f288b4ad9061226a0b1b695b1ac3b9,01df9180eabd672ae41d28b30e95b0,883e10e9fbab8ef4307b345792f012"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Naneth Gedoria,101983848616925872989,Nice tart ever,5.0,2 weeks ago,0d73927308794e869b3b8d1178ca93
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Afra almansoori,113062969915277647272,"Very quiet place and really good coffee
The stuff are amazing and helpful
Pass by and try their BF",5.0,2 years ago,ca925c1be9a60b684cf8407a678ab2
Ozo Restaurant,"24.4520257,54.3345372",Elham Shujaa,118290008165836982127,Everything was amazing i really have fun with the atmosphere and i did enjoy the food very much thx for this amazing experience 💕🙏,5.0,9 months ago,75deb04ceebb0b1dbcadbbe6a574fc
Ozo Restaurant,"24.4520257,54.3345372",E.11,114525503431667507698,"The food were so delicious, my favorite desserts is the Mochi you need to check what is the available flavors. It’s small restaurant but very busy not accepting reservation. They have outside sitting area you can enjoy sit there when the weather is nice. Valley parking is available .",5.0,4 years ago,"e31ffa32b56b6e51494ef0bf3f91b0,70ed47b447b46882df043166d78cc5"
Ozo Restaurant,"24.4520257,54.3345372",Eisa Alblooshi,108999492317825215309,"Amazing restaurant and great food.
Owned my Emirati and Kuwaiti guys and they did great job in choosing the food celection.
You may try 'Ismael maki' and 'Abdullah maki' you won't regret them I also like to have the rice dishes specially truffles rice but is contains a lot of Garlic.
They also have got few other shops as CAMEL STATION and RAJU JI (Indian style) and CAMEL COOKIES.
and recently the opened Turkish restaurant in Yas mall abu dhabi.
If you have any questions please don't hesitate to ask me.
Enjoy. 😊❤️",5.0,a month ago,"375427c7e8651c3db1fc5dbb85f80a,87a5888791826db3db1e843de052b6,b87fdca894a129b2bcf5374469afe2"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Hani El-sahn,115113287289586177676,The place is an amazing open air few in Abu Dhabi. The food menu is temporarily limited until they are fully opened. Staff is very friendly to name few Samir and Injy. It is directly to the the beach. They also offer shisha. Blankets are available for those who are chilling. Highly recommended 👌,4.0,a year ago,"843c230493c2489f136f3686a9b690,e520251544ccb9b0a754c3f06046a3,acc11177670acebff214091a25c2c6"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Merella Moush,102840561200316226392,This place is great atmosphere is chill and cool the supervisor Mr. Mahmoud is so great always efficient happy and polite and his team is really hospitable they know what they’re doing and what they’re talking about and you can tell making the customers happy is their main priority. Food is pretty good classic and some twist and for their prices its 100% worth it. Everything is so tasty you cannot restraint yourself from having all of the dishes.,5.0,a year ago,7ceb17aafe4b701c9a9bd77057ed0b
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",DH L,113258777551369691022,stephani and younis all very nice,5.0,a month ago,"6eef30ce6f4fb06aebd6f8276838b0,334bd284949e46235648f92a492623"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Mohamad Alkhatib,104969023329453496568,"Very nice place, good kind respectful service
Nice view
Thanks to Mr. Ahmad for his kind service",5.0,a year ago,"39e1624e360638843338afb66fdba7,ea20fbf1e0da95a6d7ca9323e28162,94f6633346dfc3cb99821345f0d603,d464140dafe502e331ca2c87d41f1a,da4a06acccf4ed8d646d4f03b5c50b,2b69ec93cd936ce21ec5b1de0f3c4e,95194f0e88b57e421db9802281ffca"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Yamen Zakhour,116723792335679575511,"Amazing vibe, atmosphere and view of the Abu Dhabi Skyline. Special thanks to Mr. Anwar for taking care of us. The food is very delicious, try Fatoush Salad with Shish Tawook",5.0,a year ago,48c2e2917d0724c487b29558c94601
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Merijn van Koeverden,102558110747539094796,Food was delicious with a beautiful sunset. Service of Maria was good.,5.0,5 months ago,7795ba6d7634825c007a0936cf2940
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Bashar Alhajjar,117777541371090107756,"Very good service perfect staff.
Maria was helpful with a smily face .. highly recommended",5.0,5 months ago,05f5e52a23154debd014990df587b2
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Reem Adel,110413278474122115800,"The place , food and view were absolutelyy beyond expectations
Highly recommend it for family gathering",5.0,6 months ago,7888c7197dfb96218c58d99092d829
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Karolina M,105654605661396121308,"Amazing restaurant!
Very good food, excellent service and beautiful view on the city.
Very recommended",5.0,7 months ago,f0636a649887da1fdafb341058b401
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Amna Alnuaimi,112199579974255241009,"Beautiful ambience and service, thank you Tayb for the great service. We ordered different dishes and all were so delicious.",4.0,a year ago,"ba251131f764d23b3fdabd05a72501,f2fb7f2a817c5c6f89c6c227f70f67"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Alaa Hamad,102631441653025633270,"Babu Ali was great tonight. I liked their food alot, especially their mie goreng.",5.0,a year ago,"4ee7e50c169c8fb655c465e9a7fc5e,aa4b0cbdc29c53d11dea993d17e01c,f77d7a4210424d927a27b97b285231,e5c69b9a6140b877864e21d6f41a70"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Marko J,116411816574035869283,A little bougé for my taste. Small portions. Tasty though. Dry restaurant. Lots of locals. Serious atmosphere. Would be nice for the clientele to let a little loose and relax. To each their own. Would not come back. Extra sweet mojitos not to my liking.,3.0,a year ago,a7e5ef00e18f5992a9504652b5d719
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Alweya Alhashmi,108653582812094473090,"Love this place and the food is just awesome,
Fatuma and Anand do excellent services, they maintain cleanliness and take care of our order",5.0,7 months ago,b737d5edb1de621c0ea3fc3bc94d06
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Louise Odanga,114102533322001190615,"The food was exquisite, the service was great the staff are friendly and well trained. The Malaysian curry , cocoa cloud are a must try 10/10",5.0,11 months ago,"837ad21b23e68d271b2adb88cb40b1,551bf331c4f4e40a186b423c46b586"
Derwandi,"24.463674,54.3263133",R.I.F,112896227195170155145,"An amazing lebanese restaurant, the food is like home cooked ♡ very quite and relaxing place. We were served by Omar who is real gentleman and a professional waiter 👍🏼 I’m not a keen for labenese restaurants but this one for sure wins a 5 star reward and changed my idea about the labenese cuisine👍🏼",5.0,a year ago,"4e39cb58ba379d47fed386b3969de0,2e2c05ec6151b12e2882728b8ff3f7,e394583e6a591071b6e3ef0a8f2ee8,f47f045d20e8998a584d31a2f3b3d7,4e2f44f9be23996685beaa597b3ad9,1252e3dd53db52d863bf6705c309e5,cd9a1f43a2386f6323195487e6822e,829b686813d439e6aba83a13543f3d"
Derwandi,"24.463674,54.3263133",Amarili Lourenco Carvajal,110727321795528782231,the food was great and the staff is very friendly and helped me choose a nice combination of Lebanese dishes,5.0,9 months ago,"c6ca27dd8d8aff458077fea6d02b2e,80e2f790de0b03bf2b9ca4bf5e5025,82e098a57a31067dde6116e7b57a51,4e4290af889b2fee1a2fa53a10a4fc"
Derwandi,"24.463674,54.3263133",Marwan Gawad,103432593789710602716,"Very cheerful Lebanese fine dining restaurant.
Fast service, helpful and friendly staff.
Very tasty food and beverage menu items",4.0,2 years ago,"5dd25ead34757139052d91d1bdf00a,bd055c1d4a7dc12d26ac126056542b,edbaa64ef7b09bda9d470f997b2892,03c742f13ea58f4ec9adc2bcaadc53,22204f46f01c8dad90cee477ec0413,657435e8408dd34ca039bb27b59a2d,64fece9cad80e9ab0593ad6610b8be,7379a391c5a8148109d51cb5a2eefa,44464760f0dab2565155e91fe9cf3c,aaa54fdf7f7fe11af734e45fbc069f,f8d419d83b202304719fa27cbf5443,c63f9bb53fdd26dfc2a99bc06882b9,49e77595e0fe3a4d361dc3a79ff334,fd1558e6b9a14efb77f2df108bd01c,7c99a1f05215c8ce63b3ec1cfd23e0,1d2580f246f8df9187b0c0c25c2d2a,5ce2a564634bcc3f98d583554641d5,d770a7829d60a5023b0a8f1723359a,13be819754a3cce43e5d4d369b14b7,9e0f2ade4d0e9300ba1196acf2fcda,b04e1b10775c4d1892e401c797cacc,d54ced7e3e8f06f580a572f8a84635,688a501391389ab85030d64fc789ea,7d665b03ec187d35e8a27e717298fb,81e954e83a5103d4736191f5ae4570,9a86256082cf52eb7c16ecbcd4cadb,1587c0bde7e734cdbbc9a14706c0ed,d01872e6fafde70855caa7db715693,9805b099b6024b1eb77f3ae6d342de,6b1f1c9e27d1413297715cc8ebde49,5d181f25bc1bff38ecd9ee620456c3,ad3ccc52b17d108b0d4802aa536982"
